PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;79;39;14;2024;2;8;39;V;45;V;48;V;46;V;46;V;44;V;34;V;23;V;10;V;16;V;27;V;20;V;21;V;22;V;28;V;29;V;42;V;64;V;60;V;56;V;53;V;50;V;48;V;54;V
28;79;39;14;2024;2;9;56;V;60;V;59;V;58;V;60;V;57;V;51;V;43;V;25;V;19;V;24;V;32;V;44;V;45;V;47;V;55;V;47;V;42;V;60;V;63;V;61;V;60;V;71;V;74;V
28;79;39;14;2024;2;10;77;V;79;V;75;V;74;V;74;V;74;V;73;V;79;V;78;V;71;V;72;V;70;V;73;V;76;V;84;V;83;V;82;V;76;V;68;V;56;V;54;V;63;V;68;V;65;V
28;79;39;14;2024;2;11;67;V;69;V;71;V;73;V;71;V;72;V;71;V;67;V;62;V;55;V;47;V;48;V;54;V;60;V;64;V;72;V;67;V;66;V;52;V;44;V;45;V;52;V;56;V;62;V
28;79;39;14;2024;2;12;66;V;64;V;65;V;64;V;62;V;57;V;51;V;39;V;34;V;38;V;42;V;45;V;49;V;54;V;63;V;61;V;60;V;56;V;41;V;35;V;30;V;32;V;37;V;44;V
28;79;39;14;2024;2;13;46;V;46;V;50;V;48;V;50;V;46;V;36;V;12;V;18;V;22;V;8;V;12;V;13;V;20;V;27;V;42;V;51;V;48;V;35;V;20;V;13;V;3;V;2;V;2;V
28;79;39;14;2024;2;14;2;V;2;V;2;V;2;V;5;V;16;V;11;V;4;V;3;V;5;V;10;V;16;V;27;V;46;V;49;V;47;V;47;V;38;V;22;V;5;V;3;V;3;V;3;V;4;V
28;79;39;14;2024;2;15;7;V;17;V;11;V;20;V;23;V;17;V;18;V;8;V;4;V;5;V;11;V;15;V;21;V;19;V;11;V;7;V;21;V;24;V;20;V;23;V;33;V;48;V;45;V;66;V
28;79;39;14;2024;2;16;77;V;77;V;85;V;85;V;81;V;77;V;63;V;34;V;28;V;32;V;36;V;55;V;77;V;78;V;73;V;75;V;78;V;72;V;65;V;58;V;51;V;21;V;23;V;11;V
28;79;39;14;2024;2;17;3;V;6;V;2;V;2;V;3;V;2;V;3;V;2;V;2;V;4;V;25;V;46;V;51;V;56;V;69;V;81;V;84;V;80;V;66;V;16;V;5;V;31;V;6;V;5;V
28;79;39;14;2024;2;18;8;V;52;V;51;V;6;V;9;V;39;V;19;V;27;V;44;V;48;V;44;V;50;V;56;V;63;V;73;V;80;V;83;V;77;V;48;V;12;V;3;V;3;V;2;V;2;V
28;79;39;14;2024;2;19;2;V;2;V;1;V;2;V;2;V;1;V;2;V;2;V;2;V;2;V;22;V;47;V;60;V;67;V;69;V;71;V;78;V;77;V;61;V;11;V;3;V;9;V;50;V;62;V
28;79;39;14;2024;2;20;66;V;58;V;60;V;58;V;40;V;20;V;8;V;1;V;2;V;10;V;30;V;46;V;52;V;41;V;50;V;61;V;72;V;73;V;49;V;19;V;3;V;2;V;2;V;2;V
28;79;39;14;2024;2;21;2;V;2;V;2;V;11;V;4;V;3;V;3;V;1;V;2;V;0;N;10;N;14;V;17;V;19;V;18;V;29;V;42;V;41;V;31;V;24;V;23;V;27;V;41;V;40;V
28;79;39;14;2024;2;22;49;V;55;V;48;V;38;V;45;V;41;V;30;V;32;V;17;V;35;V;51;V;56;V;60;V;63;V;62;V;58;V;55;V;54;V;55;V;52;V;51;V;78;V;86;V;90;V
28;79;39;14;2024;2;23;91;V;95;V;93;V;89;V;85;V;78;V;75;V;65;V;53;V;53;V;61;V;63;V;67;V;69;V;73;V;71;V;70;V;70;V;67;V;64;V;65;V;70;V;69;V;78;V
28;79;39;14;2024;2;24;81;V;79;V;74;V;74;V;81;V;80;V;70;V;64;V;65;V;79;V;80;V;82;V;81;V;84;V;83;V;85;V;83;V;83;V;76;V;71;V;68;V;78;V;67;V;72;V
28;79;39;14;2024;2;25;71;V;69;V;70;V;69;V;73;V;74;V;71;V;69;V;66;V;63;V;61;V;62;V;65;V;65;V;65;V;65;V;65;V;62;V;58;V;57;V;57;V;59;V;60;V;59;V
28;79;39;14;2024;2;26;57;V;63;V;80;V;84;V;81;V;78;V;76;V;66;V;57;V;69;V;74;V;76;V;79;V;83;V;84;V;76;V;71;V;62;V;52;V;57;V;64;V;72;V;79;V;82;V
28;79;39;14;2024;2;27;83;V;82;V;77;V;86;V;79;V;83;V;72;V;41;V;36;V;41;V;70;V;77;V;78;V;80;V;83;V;81;V;79;V;71;V;69;V;68;V;67;V;79;V;79;V;86;V
28;79;39;14;2024;2;28;85;V;70;V;60;V;55;V;54;V;71;V;73;V;57;V;19;V;32;V;66;V;87;N;89;V;90;V;90;V;88;V;86;V;80;V;76;V;58;V;38;V;15;V;5;V;6;V
28;79;39;14;2024;2;29;3;V;12;V;14;V;12;V;8;V;12;V;5;V;2;V;3;V;8;V;20;V;30;V;64;V;70;V;74;V;76;V;78;V;86;V;85;V;84;V;81;V;73;V;82;V;83;V
28;79;40;7;2024;2;1;9;V;2;V;3;V;1;V;1;V;1;V;3;V;22;V;25;V;143;V;65;V;22;V;12;V;6;V;10;V;5;V;4;V;11;V;37;V;101;V;132;V;132;V;122;V;6;V
28;79;40;7;2024;2;2;3;V;4;V;2;V;2;V;1;V;1;V;13;V;14;V;116;V;156;V;67;V;11;V;3;V;3;V;3;V;5;V;3;V;3;V;8;V;32;V;24;V;17;V;24;V;6;V
28;79;40;7;2024;2;3;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;6;V;7;V;11;V;8;V;3;V;4;V;3;V;1;V;1;V;3;V;15;V;20;V;17;V;7;V;1;V
28;79;40;7;2024;2;4;2;V;3;V;5;V;1;V;1;V;1;V;2;V;1;V;2;V;7;V;18;V;17;V;20;V;18;V;16;V;6;V;6;V;2;V;5;V;6;V;67;V;93;V;37;V;44;V
28;79;40;7;2024;2;5;23;V;20;V;10;V;1;V;4;V;1;V;8;V;24;V;76;V;90;V;73;V;80;V;93;V;62;V;35;V;37;V;40;V;27;V;26;V;58;V;86;V;73;V;96;V;81;V
28;79;40;7;2024;2;6;73;V;88;V;69;V;50;V;79;V;39;V;37;V;49;V;38;V;71;V;128;V;149;V;65;V;27;V;26;V;22;V;6;V;7;V;10;V;8;V;11;V;5;V;3;V;4;V
28;79;40;7;2024;2;7;4;V;1;V;1;V;1;V;1;V;1;V;5;V;3;V;6;V;8;V;7;V;8;V;10;V;6;V;3;V;3;V;4;V;6;V;4;V;9;V;5;V;5;V;1;V;1;V
28;79;40;7;2024;2;8;1;V;2;V;1;V;1;V;1;V;1;V;10;V;19;V;39;V;35;V;29;V;16;V;6;V;6;V;6;V;5;V;5;V;4;V;2;V;1;V;2;V;1;V;1;V;1;V
28;79;40;7;2024;2;9;1;V;1;V;1;V;1;V;1;V;1;V;2;V;8;V;11;V;7;V;7;V;6;V;6;V;4;V;4;V;4;V;10;V;8;V;2;V;2;V;2;V;1;V;1;V;1;V
28;79;40;7;2024;2;10;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;4;V;2;V;3;V;5;V;3;V;5;V;1;V;1;V;2;V;2;V;1;V;2;V;2;V;1;V
28;79;40;7;2024;2;11;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;4;V;4;V;4;V;3;V;3;V;2;V;1;V;1;V;2;V;3;V;2;V;2;V;1;V;1;V
28;79;40;7;2024;2;12;1;V;1;V;1;V;1;V;1;V;1;V;3;V;4;V;6;V;10;V;8;V;6;V;4;V;3;V;5;V;4;V;5;V;4;V;6;V;9;V;7;V;10;V;2;V;1;V
28;79;40;7;2024;2;13;1;V;1;V;1;V;1;V;1;V;1;V;10;V;34;V;79;V;60;N;56;N;50;V;31;V;7;V;4;V;3;V;4;V;10;V;7;V;13;V;24;V;29;V;42;V;43;V
28;79;40;7;2024;2;14;42;V;62;V;36;V;6;V;9;V;3;V;16;V;23;V;31;V;32;V;15;V;9;V;10;V;8;V;7;V;9;V;5;V;5;V;7;V;6;V;15;V;26;V;33;V;9;V
28;79;40;7;2024;2;15;4;V;1;V;1;V;1;V;1;V;1;V;1;V;6;V;17;V;23;V;31;V;29;V;22;V;14;V;28;V;18;V;11;V;10;V;5;V;5;V;2;V;2;V;1;V;1;V
28;79;40;7;2024;2;16;1;V;1;V;1;V;1;V;1;V;1;V;2;V;7;V;21;V;14;V;23;V;10;V;3;V;5;V;5;V;8;V;3;V;3;V;3;V;3;V;4;V;2;V;1;V;3;V
28;79;40;7;2024;2;17;12;V;13;V;16;V;7;V;1;V;29;V;89;V;82;V;34;V;53;V;29;V;33;V;21;V;9;V;8;V;6;V;3;V;1;V;2;V;3;V;3;V;1;V;1;V;1;V
28;79;40;7;2024;2;18;1;V;1;V;2;V;1;V;1;V;1;V;1;V;5;V;2;V;6;V;8;V;10;V;12;V;11;V;7;V;5;V;5;V;2;V;4;V;7;V;25;V;21;V;62;V;37;V
28;79;40;7;2024;2;19;45;V;48;V;35;V;2;V;1;V;1;V;3;V;20;V;59;V;94;V;20;V;5;V;5;V;3;V;3;V;3;V;1;V;2;V;4;V;16;V;11;V;2;V;1;V;1;V
28;79;40;7;2024;2;20;1;V;1;V;1;V;1;V;1;V;1;V;2;V;17;V;45;V;56;V;16;V;14;V;22;V;32;V;23;V;14;V;9;V;3;V;6;V;17;V;24;V;28;V;62;V;74;V
28;79;40;7;2024;2;21;110;V;118;V;119;V;35;V;12;V;29;V;11;V;40;V;88;V;50;V;25;V;24;V;31;V;29;V;26;V;11;V;7;V;4;V;6;V;11;V;5;V;2;V;1;V;1;V
28;79;40;7;2024;2;22;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;5;V;6;V;3;V;2;V;2;V;3;V;2;V;2;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V
28;79;40;7;2024;2;23;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;6;V;7;V;7;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;2;V;1;V
28;79;40;7;2024;2;24;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;5;V;3;V;2;V;3;V;3;V;3;V;7;V;3;V;2;V;1;V;1;V;3;V;2;V;2;V;1;V;2;V
28;79;40;7;2024;2;25;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;79;40;7;2024;2;26;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;4;V;2;V;3;V;3;V;2;V;3;V;3;V;4;V;3;V;4;V;3;V;1;V;1;V;1;V;1;V
28;79;40;7;2024;2;27;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;23;V;26;N;0;N;0;N;3;N;3;V;3;V;4;V;3;V;4;V;3;V;3;V;1;V;1;V;1;V;1;V
28;79;40;7;2024;2;28;1;V;1;V;1;V;1;V;1;V;1;V;2;V;7;V;23;V;55;V;61;V;19;V;2;V;1;V;2;V;3;V;9;V;2;V;5;V;3;V;1;V;1;V;1;V;1;V
28;79;40;7;2024;2;29;1;V;2;V;5;V;8;V;8;V;17;V;19;V;20;V;44;V;78;V;44;V;44;V;46;V;5;V;4;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V
28;79;40;8;2024;2;1;44;V;37;V;32;V;24;V;18;V;17;V;27;V;51;V;58;V;78;V;54;V;36;V;31;V;23;V;24;V;24;V;25;V;48;V;82;V;98;V;108;V;105;V;100;V;44;V
28;79;40;8;2024;2;2;41;V;52;V;47;V;51;V;35;V;35;V;48;V;54;V;60;V;77;V;53;V;31;V;15;V;15;V;16;V;18;V;19;V;25;V;54;V;91;V;89;V;85;V;86;V;64;V
28;79;40;8;2024;2;3;42;V;29;V;24;V;17;V;13;V;21;V;32;V;24;V;25;V;25;V;22;V;28;V;28;V;17;V;18;V;16;V;14;V;18;V;49;V;93;V;94;V;93;V;79;V;34;V
28;79;40;8;2024;2;4;30;V;44;V;49;V;24;V;15;V;15;V;25;V;29;V;31;V;31;V;40;V;38;V;48;V;48;V;44;V;37;V;35;V;36;V;72;V;84;V;106;V;108;V;102;V;99;V
28;79;40;8;2024;2;5;86;V;76;V;57;V;28;V;33;V;30;V;45;V;56;V;70;V;74;V;65;V;74;V;76;V;72;V;62;V;80;V;87;V;84;V;86;V;94;V;103;V;100;V;100;V;94;V
28;79;40;8;2024;2;6;93;V;85;V;77;V;73;V;67;V;62;V;58;V;60;V;56;V;63;V;73;V;72;V;57;V;51;V;61;V;53;V;31;V;41;V;51;V;42;V;55;V;56;V;40;V;48;V
28;79;40;8;2024;2;7;55;V;39;V;26;V;25;V;29;V;38;V;39;V;33;V;34;V;35;V;33;V;25;V;28;V;31;V;24;V;21;V;25;V;29;V;32;V;40;V;35;V;33;V;36;V;28;V
28;79;40;8;2024;2;8;28;V;23;V;30;V;19;V;20;V;26;V;46;V;56;V;62;V;55;V;55;V;42;V;25;V;24;V;34;V;35;V;39;V;29;V;20;V;21;V;22;V;21;V;21;V;14;V
28;79;40;8;2024;2;9;10;V;7;V;5;V;6;V;9;V;14;V;35;V;58;V;59;V;39;V;34;V;31;V;24;V;24;V;24;V;23;V;32;V;37;V;21;V;21;V;19;V;14;V;13;V;13;V
28;79;40;8;2024;2;10;8;V;7;V;6;V;4;V;4;V;4;V;7;V;9;V;15;V;15;V;17;V;9;V;14;V;15;V;13;V;12;V;9;V;10;V;16;V;20;V;20;V;20;V;15;V;13;V
28;79;40;8;2024;2;11;10;V;8;V;8;V;6;V;6;V;5;V;9;V;14;V;14;V;16;V;21;V;22;V;15;V;11;V;15;V;13;V;11;V;14;V;21;V;25;V;28;V;29;V;25;V;21;V
28;79;40;8;2024;2;12;19;V;15;V;14;V;14;V;18;V;28;V;27;V;23;V;32;V;33;V;21;V;17;V;14;V;12;V;14;V;15;V;18;V;18;V;32;V;49;V;46;V;54;V;37;V;30;V
28;79;40;8;2024;2;13;22;V;12;V;15;V;17;V;30;V;30;V;35;V;53;V;67;V;68;N;54;N;63;V;53;V;29;V;18;V;19;V;20;V;36;V;44;V;55;V;66;V;68;V;69;V;65;V
28;79;40;8;2024;2;14;62;V;67;V;63;V;46;V;46;V;41;V;46;V;48;V;47;V;47;V;34;V;23;V;19;V;20;V;19;V;20;V;20;V;27;V;42;V;52;V;66;V;70;V;69;V;58;V
28;79;40;8;2024;2;15;51;V;40;V;35;V;25;V;22;V;19;V;23;V;32;V;44;V;50;V;50;V;52;V;51;V;42;V;51;V;45;V;40;V;40;V;36;V;39;V;33;V;29;V;26;V;13;V
28;79;40;8;2024;2;16;12;V;8;V;7;V;5;V;4;V;8;V;15;V;46;V;72;V;50;V;58;V;34;V;18;V;20;V;27;V;33;V;32;V;30;V;35;V;29;V;38;V;41;V;39;V;47;V
28;79;40;8;2024;2;17;76;V;79;V;67;V;60;V;48;V;73;V;67;V;68;V;68;V;55;V;43;V;52;V;44;V;34;V;34;V;32;V;18;V;22;V;35;V;70;V;59;V;33;V;30;V;17;V
28;79;40;8;2024;2;18;26;V;36;V;40;V;21;V;33;V;15;V;22;V;42;V;29;V;30;V;29;V;34;V;35;V;37;V;29;V;29;V;31;V;31;V;44;V;81;V;100;V;93;V;102;V;96;V
28;79;40;8;2024;2;19;78;V;80;V;79;V;58;V;29;V;25;V;43;V;54;V;73;V;71;V;43;V;21;V;19;V;16;V;15;V;15;V;14;V;19;V;40;V;84;V;87;V;57;V;39;V;25;V
28;79;40;8;2024;2;20;16;V;13;V;12;V;12;V;12;V;14;V;26;V;65;V;75;V;71;V;44;V;37;V;49;V;62;V;55;V;48;V;42;V;28;V;48;V;83;V;102;V;102;V;108;V;103;V
28;79;40;8;2024;2;21;99;V;94;V;92;V;71;V;62;V;57;V;64;V;71;V;70;V;62;V;53;V;52;V;53;V;64;V;73;V;47;V;49;V;39;V;41;V;69;V;54;V;49;V;34;V;25;V
28;79;40;8;2024;2;22;22;V;29;V;29;V;23;V;23;V;14;V;18;V;40;V;29;V;23;V;19;V;13;V;12;V;14;V;10;V;13;V;11;V;12;V;14;V;19;V;14;V;15;V;15;V;8;V
28;79;40;8;2024;2;23;6;V;4;V;6;V;6;V;6;V;6;V;11;V;24;V;41;V;30;V;22;V;14;V;13;V;12;V;14;V;14;V;13;V;18;V;23;V;24;V;30;V;35;V;25;V;10;V
28;79;40;8;2024;2;24;12;V;20;V;13;V;10;V;8;V;8;V;11;V;13;V;26;V;16;V;10;V;11;V;10;V;12;V;16;V;12;V;13;V;13;V;16;V;25;V;22;V;32;V;29;V;26;V
28;79;40;8;2024;2;25;15;V;10;V;6;V;4;V;3;V;3;V;5;V;5;V;7;V;8;V;8;V;7;V;7;V;6;V;6;V;7;V;6;V;7;V;8;V;9;V;9;V;8;V;6;V;5;V
28;79;40;8;2024;2;26;6;V;4;V;4;V;4;V;3;V;6;V;11;V;23;V;28;V;18;V;12;V;11;V;10;V;9;V;10;V;14;V;19;V;19;V;23;V;32;V;26;V;23;V;12;V;10;V
28;79;40;8;2024;2;27;6;V;8;V;7;V;5;V;6;V;11;V;20;V;27;V;55;V;61;N;0;N;0;N;12;N;13;V;11;V;12;V;13;V;16;V;21;V;22;V;20;V;14;V;17;V;14;V
28;79;40;8;2024;2;28;5;V;7;V;19;V;32;V;24;V;34;V;35;V;48;V;75;V;85;V;83;V;35;V;10;V;9;V;10;V;11;V;16;V;14;V;20;V;29;V;27;V;29;V;37;V;47;V
28;79;40;8;2024;2;29;23;V;46;V;75;V;75;V;65;V;66;V;65;V;67;V;71;V;74;V;60;V;63;V;65;V;17;V;12;V;11;V;12;V;14;V;17;V;16;V;17;V;15;V;14;V;13;V
28;79;40;10;2024;2;1;37;V;33;V;29;V;24;V;17;V;14;V;14;V;19;V;27;V;38;V;54;V;43;V;42;V;40;V;42;V;44;V;45;V;43;V;53;V;65;V;70;V;68;V;67;V;52;V
28;79;40;10;2024;2;2;37;V;39;V;41;V;41;V;41;V;42;V;47;V;49;V;53;V;91;V;93;V;34;V;24;V;10;V;8;V;7;V;14;V;23;V;31;V;42;V;42;V;36;V;32;V;33;V
28;79;40;10;2024;2;3;30;V;24;V;17;V;14;V;13;V;13;V;11;V;12;V;12;V;14;V;16;V;20;V;24;V;27;V;22;V;21;V;20;V;14;V;15;V;18;V;24;V;28;V;28;V;24;V
28;79;40;10;2024;2;4;19;V;20;V;21;V;21;V;13;V;11;V;12;V;15;V;14;V;12;V;13;V;19;V;25;V;29;V;25;V;20;V;17;V;13;V;14;V;23;V;26;V;32;V;30;V;31;V
28;79;40;10;2024;2;5;30;V;30;V;30;V;18;V;12;V;14;V;13;V;15;V;20;V;29;V;30;V;46;V;53;V;62;V;53;V;45;V;52;V;46;V;55;V;58;V;52;V;52;V;52;V;54;V
28;79;40;10;2024;2;6;52;V;55;V;53;V;55;V;53;V;47;V;38;V;37;V;43;V;38;V;47;V;72;V;80;V;67;V;57;V;63;V;41;V;30;V;33;V;31;V;31;V;30;V;28;V;27;V
28;79;40;10;2024;2;7;31;V;29;V;26;V;25;V;26;V;25;V;30;V;38;V;39;V;41;V;43;V;39;V;35;V;35;V;28;V;18;V;19;V;22;V;25;V;25;V;31;V;30;V;29;V;27;V
28;79;40;10;2024;2;8;30;V;31;V;32;V;29;V;28;V;30;V;33;V;38;V;41;V;49;V;53;V;49;V;43;V;40;V;39;V;34;V;27;V;33;V;27;V;17;V;15;V;15;V;13;V;9;V
28;79;40;10;2024;2;9;8;V;7;V;8;V;8;V;6;V;7;V;6;V;5;V;6;V;6;V;6;V;6;V;8;V;9;V;9;V;9;V;7;V;8;V;6;V;9;V;6;V;5;V;6;V;5;V
28;79;40;10;2024;2;10;5;V;7;V;6;V;4;V;2;V;3;V;2;V;3;V;2;V;5;V;7;V;5;V;6;V;7;V;10;V;6;V;5;V;5;V;4;V;5;V;7;V;7;V;7;V;8;V
28;79;40;10;2024;2;11;8;V;5;V;2;V;6;V;7;V;6;V;8;V;8;V;10;V;8;V;10;V;12;V;11;V;12;V;12;V;12;V;13;V;8;V;5;V;8;V;11;V;8;V;6;V;9;V
28;79;40;10;2024;2;12;11;V;16;V;14;V;14;V;14;V;15;V;15;V;9;V;6;V;9;V;11;V;11;V;10;V;12;V;8;V;7;V;11;V;7;V;8;V;20;V;15;V;17;V;16;V;14;V
28;79;40;10;2024;2;13;14;V;9;V;10;V;13;V;14;V;14;V;15;V;16;V;24;V;29;V;26;V;42;V;50;V;31;V;13;V;13;V;24;V;21;V;23;V;22;V;20;V;20;V;18;V;23;V
28;79;40;10;2024;2;14;20;V;24;V;29;V;24;V;20;V;21;V;24;V;26;V;30;V;33;V;31;V;20;V;12;V;18;V;30;V;14;V;14;V;14;V;10;V;9;V;19;V;13;V;15;V;23;V
28;79;40;10;2024;2;15;16;V;16;V;15;V;13;V;9;V;9;V;12;V;12;V;15;V;18;V;28;V;22;V;25;V;30;V;27;V;20;V;21;V;18;V;19;V;18;V;14;V;8;V;7;V;7;V
28;79;40;10;2024;2;16;3;V;3;V;5;V;4;V;6;V;5;V;6;V;7;V;11;V;13;V;21;V;25;V;16;V;7;V;12;V;14;V;11;V;8;V;4;V;6;V;7;V;7;V;7;V;8;V
28;79;40;10;2024;2;17;13;V;19;V;22;V;13;V;13;V;15;V;22;V;25;V;20;V;21;V;23;V;19;V;30;V;19;V;16;V;16;V;12;V;6;V;4;V;9;V;13;V;8;V;7;V;7;V
28;79;40;10;2024;2;18;6;V;6;V;6;V;6;V;6;V;6;V;3;V;8;V;9;V;7;V;9;V;10;V;11;V;12;V;8;V;5;V;10;V;10;V;13;V;18;V;23;V;26;V;30;V;36;V
28;79;40;10;2024;2;19;22;V;27;V;20;V;17;V;11;V;10;V;10;V;11;V;21;V;47;V;28;V;12;V;9;V;15;V;12;V;6;V;2;V;19;V;5;V;17;V;18;V;14;V;6;V;5;V
28;79;40;10;2024;2;20;2;V;3;V;2;V;3;V;3;V;4;V;5;V;10;V;14;V;21;V;19;V;11;V;14;V;23;V;33;V;25;V;10;V;7;V;10;V;19;V;28;V;29;V;25;V;34;V
28;79;40;10;2024;2;21;42;V;38;V;40;V;29;V;26;V;23;V;18;V;17;V;33;V;38;V;35;V;35;V;40;V;48;V;55;V;43;V;31;V;29;V;16;V;18;V;20;V;19;V;18;V;17;V
28;79;40;10;2024;2;22;15;V;14;V;13;V;13;V;12;V;13;V;17;V;18;V;16;V;19;V;18;V;18;V;15;V;13;V;15;V;12;V;11;V;12;V;12;V;9;V;9;V;6;V;5;V;2;V
28;79;40;10;2024;2;23;5;V;6;V;6;V;6;V;7;V;6;V;6;V;7;V;10;V;13;V;13;V;9;V;8;V;8;V;6;V;6;V;7;V;10;V;7;V;9;V;7;V;8;V;10;V;7;V
28;79;40;10;2024;2;24;6;V;7;V;9;V;8;V;5;V;4;V;5;V;5;V;8;V;9;V;5;V;7;V;5;V;4;V;5;V;5;V;5;V;4;V;2;V;5;V;5;V;9;V;13;V;12;V
28;79;40;10;2024;2;25;10;V;7;V;8;V;9;V;10;V;13;V;7;V;2;V;2;V;5;V;6;V;5;V;6;V;10;V;16;V;17;V;15;V;14;V;16;V;8;V;7;V;13;V;12;V;11;V
28;79;40;10;2024;2;26;9;V;7;V;4;V;1;V;1;V;4;V;6;V;6;V;7;V;7;V;7;V;9;V;9;V;14;V;5;V;5;V;5;V;7;V;6;V;5;V;5;V;8;V;5;V;6;V
28;79;40;10;2024;2;27;6;V;7;V;7;V;2;V;3;V;4;V;5;V;7;V;14;V;20;N;0;N;0;N;0;N;0;N;1;N;6;V;15;V;13;V;9;V;12;V;11;V;9;V;10;V;11;V
28;79;40;10;2024;2;28;11;V;9;V;9;V;9;V;8;V;9;V;9;V;8;V;23;V;43;V;33;V;30;V;15;V;14;V;11;V;12;V;12;V;10;V;9;V;9;V;9;V;8;V;8;V;10;V
28;79;40;10;2024;2;29;11;V;7;V;10;V;15;V;13;V;16;V;15;V;22;V;25;V;29;V;43;V;33;V;35;V;28;V;13;V;13;V;10;V;12;V;11;V;11;V;11;V;8;V;9;V;8;V
28;79;40;12;2024;2;1;57;V;40;V;36;V;25;V;19;V;19;V;31;V;85;V;97;V;297;V;153;V;69;V;49;V;32;V;40;V;33;V;32;V;65;V;138;V;253;V;311;V;306;V;288;V;53;V
28;79;40;12;2024;2;2;46;V;57;V;50;V;54;V;37;V;37;V;67;V;75;V;237;V;317;V;155;V;48;V;20;V;19;V;21;V;26;V;24;V;29;V;66;V;140;V;125;V;111;V;123;V;73;V
28;79;40;12;2024;2;3;43;V;31;V;26;V;19;V;14;V;23;V;33;V;26;V;29;V;35;V;33;V;44;V;41;V;21;V;24;V;19;V;16;V;19;V;54;V;116;V;125;V;118;V;89;V;36;V
28;79;40;12;2024;2;4;34;V;48;V;56;V;25;V;16;V;16;V;28;V;30;V;34;V;41;V;67;V;65;V;79;V;76;V;67;V;47;V;44;V;39;V;80;V;94;V;209;V;250;V;159;V;166;V
28;79;40;12;2024;2;5;121;V;107;V;72;V;29;V;39;V;32;V;57;V;94;V;186;V;211;V;177;V;196;V;219;V;166;V;115;V;137;V;149;V;125;V;126;V;183;V;235;V;211;V;247;V;218;V
28;79;40;12;2024;2;6;205;V;220;V;183;V;149;V;188;V;122;V;114;V;136;V;115;V;172;V;269;V;300;V;157;V;93;V;100;V;86;V;40;V;51;V;66;V;55;V;71;V;62;V;45;V;55;V
28;79;40;12;2024;2;7;62;V;40;V;28;V;27;V;31;V;41;V;47;V;38;V;43;V;47;V;44;V;36;V;43;V;40;V;29;V;26;V;32;V;39;V;39;V;53;V;42;V;41;V;38;V;30;V
28;79;40;12;2024;2;8;30;V;26;V;31;V;21;V;21;V;28;V;62;V;85;V;122;V;108;V;99;V;66;V;34;V;34;V;44;V;44;V;47;V;34;V;23;V;23;V;26;V;22;V;23;V;15;V
28;79;40;12;2024;2;9;12;V;8;V;6;V;7;V;11;V;16;V;38;V;70;V;77;V;50;V;45;V;41;V;32;V;29;V;30;V;28;V;47;V;49;V;25;V;24;V;22;V;16;V;14;V;15;V
28;79;40;12;2024;2;10;10;V;9;V;7;V;6;V;5;V;6;V;8;V;10;V;18;V;21;V;23;V;12;V;19;V;22;V;18;V;19;V;11;V;12;V;20;V;23;V;21;V;23;V;18;V;15;V
28;79;40;12;2024;2;11;12;V;10;V;10;V;8;V;7;V;7;V;11;V;16;V;17;V;17;V;26;V;28;V;22;V;16;V;20;V;17;V;13;V;16;V;24;V;30;V;32;V;32;V;27;V;23;V
28;79;40;12;2024;2;12;20;V;16;V;16;V;16;V;20;V;30;V;32;V;29;V;41;V;48;V;33;V;26;V;21;V;17;V;21;V;22;V;25;V;24;V;41;V;63;V;56;V;70;V;40;V;32;V
28;79;40;12;2024;2;13;23;V;14;V;16;V;18;V;31;V;32;V;51;V;105;V;188;V;160;N;141;N;140;V;100;V;40;V;24;V;24;V;26;V;51;V;55;V;75;V;103;V;113;V;134;V;132;V
28;79;40;12;2024;2;14;127;V;162;V;119;V;55;V;60;V;46;V;71;V;84;V;95;V;95;V;57;V;37;V;34;V;33;V;29;V;33;V;28;V;34;V;52;V;62;V;89;V;110;V;120;V;72;V
28;79;40;12;2024;2;15;57;V;41;V;37;V;27;V;23;V;21;V;25;V;41;V;70;V;84;V;98;V;96;V;84;V;63;V;93;V;73;V;57;V;55;V;44;V;46;V;35;V;31;V;28;V;14;V
